state,county,site_id,lat,lon,pm25_mean,pm25_max,pm25_median,units,year
Alabama,DeKalb,1003,34.288567,-85.969858,8.946847,116.2,8,Micrograms/cubic meter (LC),2023
Alabama,DeKalb,1003,34.288567,-85.969858,8.89831,26.8,8.3,Micrograms/cubic meter (LC),2023
Alabama,DeKalb,1003,34.288567,-85.969858,8.89831,26.8,8.3,Micrograms/cubic meter (LC),2023
Alabama,DeKalb,1003,34.288567,-85.969858,8.89831,26.8,8.3,Micrograms/cubic meter (LC),2023
Alabama,DeKalb,1003,34.288567,-85.969858,8.89831,26.8,8.3,Micrograms/cubic meter (LC),2023
Alabama,DeKalb,1003,34.288567,-85.969858,8.89831,26.8,8.3,Micrograms/cubic meter (LC),2023
Alabama,DeKalb,1003,34.288567,-85.969858,8.89831,26.8,8.3,Micrograms/cubic meter (LC),2023
Alabama,DeKalb,1003,34.288567,-85.969858,8.89831,26.8,8.3,Micrograms/cubic meter (LC),2023
Alabama,DeKalb,1003,34.288567,-85.969858,8.89831,26.8,8.3,Micrograms/cubic meter (LC),2023
Alabama,Etowah,0010,33.98821,-85.992556,9.853609,74,9,Micrograms/cubic meter (LC),2023
Alabama,Etowah,0010,33.98821,-85.992556,9.79386,28.6,9.3,Micrograms/cubic meter (LC),2023
Alabama,Etowah,0010,33.98821,-85.992556,9.79386,28.6,9.3,Micrograms/cubic meter (LC),2023
Alabama,Etowah,0010,33.98821,-85.992556,9.79386,28.6,9.3,Micrograms/cubic meter (LC),2023
Alabama,Etowah,0010,33.98821,-85.992556,9.79386,28.6,9.3,Micrograms/cubic meter (LC),2023
Alabama,Etowah,0010,33.98821,-85.992556,9.79386,28.6,9.3,Micrograms/cubic meter (LC),2023
Alabama,Etowah,0010,33.98821,-85.992556,9.79386,28.6,9.3,Micrograms/cubic meter (LC),2023
Alabama,Etowah,0010,33.98821,-85.992556,9.79386,28.6,9.3,Micrograms/cubic meter (LC),2023
Alabama,Etowah,0010,33.98821,-85.992556,9.79386,28.6,9.3,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,0023,33.553056,-86.815,8.647475,17.2,8.3,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,0023,33.553056,-86.815,10.106838,21.1,9.8,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,0023,33.553056,-86.815,10.106838,21.1,9.8,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,0023,33.553056,-86.815,10.106838,21.1,9.8,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,0023,33.553056,-86.815,10.106838,21.1,9.8,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,0023,33.553056,-86.815,8.647475,17.2,8.3,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,0023,33.553056,-86.815,8.647475,17.2,8.3,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,0023,33.553056,-86.815,10.106838,21.1,9.8,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,0023,33.553056,-86.815,10.106838,21.1,9.8,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,0023,33.553056,-86.815,10.106838,21.1,9.8,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,0023,33.553056,-86.815,10.106838,21.1,9.8,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,0023,33.553056,-86.815,8.647475,17.2,8.3,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,0023,33.553056,-86.815,10.106838,21.1,9.8,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,0023,33.553056,-86.815,10.106838,21.1,9.8,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,0023,33.553056,-86.815,8.647475,17.2,8.3,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,0023,33.553056,-86.815,10.106838,21.1,9.8,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,0023,33.553056,-86.815,8.647475,17.2,8.3,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,0023,33.553056,-86.815,10.106838,21.1,9.8,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,0023,33.553056,-86.815,10.106838,21.1,9.8,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,0023,33.553056,-86.815,10.106838,21.1,9.8,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,0023,33.553056,-86.815,8.647475,17.2,8.3,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,0023,33.553056,-86.815,8.647475,17.2,8.3,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,0023,33.553056,-86.815,10.106838,21.1,9.8,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,0023,33.553056,-86.815,10.106838,21.1,9.8,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,1005,33.331111,-87.003611,9.022034,31.3,8.1,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,1005,33.331111,-87.003611,9.022034,31.3,8.1,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,1005,33.331111,-87.003611,9.022034,31.3,8.1,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,1005,33.331111,-87.003611,9.022034,31.3,8.1,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,1005,33.331111,-87.003611,9.022034,31.3,8.1,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,1005,33.331111,-87.003611,9.022034,31.3,8.1,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,1005,33.331111,-87.003611,9.022034,31.3,8.1,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,1005,33.331111,-87.003611,9.022034,31.3,8.1,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,1010,33.545278,-86.549167,9.3217390000000009,22.7,11.8,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,1010,33.545278,-86.549167,9.3217390000000009,22.7,11.8,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,1010,33.545278,-86.549167,9.3217390000000009,22.7,11.8,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,1010,33.545278,-86.549167,9.3217390000000009,22.7,11.8,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,1010,33.545278,-86.549167,9.3217390000000009,22.7,11.8,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,1010,33.545278,-86.549167,9.3217390000000009,22.7,11.8,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,1010,33.545278,-86.549167,9.3217390000000009,22.7,11.8,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,1010,33.545278,-86.549167,9.3217390000000009,22.7,11.8,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,1010,33.545278,-86.549167,10.594547,135,9.2,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,1010,33.545278,-86.549167,10.594547,135,9.2,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,1010,33.545278,-86.549167,10.543836,37,9.5,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,1010,33.545278,-86.549167,10.543836,37,9.5,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,1010,33.545278,-86.549167,10.543836,37,9.5,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,1010,33.545278,-86.549167,10.543836,37,9.5,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,1010,33.545278,-86.549167,10.543836,37,9.5,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,1010,33.545278,-86.549167,10.543836,37,9.5,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,1010,33.545278,-86.549167,10.543836,37,9.5,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,1010,33.545278,-86.549167,10.543836,37,9.5,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,1010,33.545278,-86.549167,9.718098,134.1,8.3,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,1010,33.545278,-86.549167,9.718098,134.1,8.3,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,1010,33.545278,-86.549167,9.666301,36.1,8.6,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,1010,33.545278,-86.549167,9.666301,36.1,8.6,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,1010,33.545278,-86.549167,9.666301,36.1,8.6,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,1010,33.545278,-86.549167,9.666301,36.1,8.6,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,1010,33.545278,-86.549167,9.666301,36.1,8.6,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,1010,33.545278,-86.549167,9.666301,36.1,8.6,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,1010,33.545278,-86.549167,9.666301,36.1,8.6,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,1010,33.545278,-86.549167,9.666301,36.1,8.6,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2003,33.499722,-86.924167,9.911765,33.5,9.3,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2003,33.499722,-86.924167,9.911765,33.5,9.3,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2003,33.499722,-86.924167,9.911765,33.5,9.3,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2003,33.499722,-86.924167,9.911765,33.5,9.3,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2003,33.499722,-86.924167,9.911765,33.5,9.3,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2003,33.499722,-86.924167,9.911765,33.5,9.3,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2003,33.499722,-86.924167,9.911765,33.5,9.3,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2003,33.499722,-86.924167,9.911765,33.5,9.3,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2003,33.499722,-86.924167,9.521053,32.4,8.9,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2003,33.499722,-86.924167,9.521053,32.4,8.9,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2003,33.499722,-86.924167,9.521053,32.4,8.9,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2003,33.499722,-86.924167,9.521053,32.4,8.9,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2003,33.499722,-86.924167,9.521053,32.4,8.9,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2003,33.499722,-86.924167,9.521053,32.4,8.9,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2003,33.499722,-86.924167,9.521053,32.4,8.9,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2003,33.499722,-86.924167,9.521053,32.4,8.9,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2059,33.521427,-86.844112,10.059649,20.3,9.7,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2059,33.521427,-86.844112,8.689691,15.2,8.5,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2059,33.521427,-86.844112,10.059649,20.3,9.7,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2059,33.521427,-86.844112,10.059649,20.3,9.7,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2059,33.521427,-86.844112,8.689691,15.2,8.5,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2059,33.521427,-86.844112,10.059649,20.3,9.7,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2059,33.521427,-86.844112,10.059649,20.3,9.7,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2059,33.521427,-86.844112,10.059649,20.3,9.7,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2059,33.521427,-86.844112,8.689691,15.2,8.5,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2059,33.521427,-86.844112,10.059649,20.3,9.7,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2059,33.521427,-86.844112,8.689691,15.2,8.5,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2059,33.521427,-86.844112,10.059649,20.3,9.7,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2059,33.521427,-86.844112,10.059649,20.3,9.7,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2059,33.521427,-86.844112,8.689691,15.2,8.5,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2059,33.521427,-86.844112,10.059649,20.3,9.7,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2059,33.521427,-86.844112,8.689691,15.2,8.5,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2059,33.521427,-86.844112,10.059649,20.3,9.7,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2059,33.521427,-86.844112,10.059649,20.3,9.7,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2059,33.521427,-86.844112,10.059649,20.3,9.7,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2059,33.521427,-86.844112,8.689691,15.2,8.5,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2059,33.521427,-86.844112,10.059649,20.3,9.7,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2059,33.521427,-86.844112,10.059649,20.3,9.7,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2059,33.521427,-86.844112,10.059649,20.3,9.7,Micrograms/cubic meter (LC),2023
Alabama,Jefferson,2059,33.521427,-86.844112,8.689691,15.2,8.5,Micrograms/cubic meter (LC),2023
Alabama,Madison,0014,34.68547,-86.58816,8.716949,45.5,7.5,Micrograms/cubic meter (LC),2023
Alabama,Madison,0014,34.68547,-86.58816,8.716949,45.5,7.5,Micrograms/cubic meter (LC),2023
Alabama,Madison,0014,34.68547,-86.58816,8.716949,45.5,7.5,Micrograms/cubic meter (LC),2023
Alabama,Madison,0014,34.68547,-86.58816,8.716949,45.5,7.5,Micrograms/cubic meter (LC),2023
Alabama,Madison,0014,34.68547,-86.58816,8.716949,45.5,7.5,Micrograms/cubic meter (LC),2023
Alabama,Madison,0014,34.68547,-86.58816,8.716949,45.5,7.5,Micrograms/cubic meter (LC),2023
Alabama,Madison,0014,34.68547,-86.58816,8.716949,45.5,7.5,Micrograms/cubic meter (LC),2023
Alabama,Madison,0014,34.68547,-86.58816,8.716949,45.5,7.5,Micrograms/cubic meter (LC),2023
Alabama,Madison,0014,34.68547,-86.58816,8.828333,46.2,7.7,Micrograms/cubic meter (LC),2023
Alabama,Madison,0014,34.68547,-86.58816,8.828333,46.2,7.7,Micrograms/cubic meter (LC),2023
Alabama,Madison,0014,34.68547,-86.58816,8.828333,46.2,7.7,Micrograms/cubic meter (LC),2023
Alabama,Madison,0014,34.68547,-86.58816,8.828333,46.2,7.7,Micrograms/cubic meter (LC),2023
Alabama,Madison,0014,34.68547,-86.58816,8.828333,46.2,7.7,Micrograms/cubic meter (LC),2023
Alabama,Madison,0014,34.68547,-86.58816,8.828333,46.2,7.7,Micrograms/cubic meter (LC),2023
Alabama,Madison,0014,34.68547,-86.58816,8.828333,46.2,7.7,Micrograms/cubic meter (LC),2023
Alabama,Madison,0014,34.68547,-86.58816,8.828333,46.2,7.7,Micrograms/cubic meter (LC),2023
Alabama,Madison,0014,34.68547,-86.58816,9.51197,57.5,8.2,Micrograms/cubic meter (LC),2023
Alabama,Madison,0014,34.68547,-86.58816,9.51197,57.5,8.2,Micrograms/cubic meter (LC),2023
Alabama,Madison,0014,34.68547,-86.58816,9.478846,49.3,8.3,Micrograms/cubic meter (LC),2023
Alabama,Madison,0014,34.68547,-86.58816,9.478846,49.3,8.3,Micrograms/cubic meter (LC),2023
Alabama,Madison,0014,34.68547,-86.58816,9.478846,49.3,8.3,Micrograms/cubic meter (LC),2023
Alabama,Madison,0014,34.68547,-86.58816,9.478846,49.3,8.3,Micrograms/cubic meter (LC),2023
Alabama,Madison,0014,34.68547,-86.58816,9.478846,49.3,8.3,Micrograms/cubic meter (LC),2023
Alabama,Madison,0014,34.68547,-86.58816,9.478846,49.3,8.3,Micrograms/cubic meter (LC),2023
Alabama,Madison,0014,34.68547,-86.58816,9.478846,49.3,8.3,Micrograms/cubic meter (LC),2023
Alabama,Madison,0014,34.68547,-86.58816,9.478846,49.3,8.3,Micrograms/cubic meter (LC),2023
Alabama,Madison,0014,34.68547,-86.58816,8.378503,56.6,7,Micrograms/cubic meter (LC),2023
Alabama,Madison,0014,34.68547,-86.58816,8.378503,56.6,7,Micrograms/cubic meter (LC),2023
Alabama,Madison,0014,34.68547,-86.58816,8.345879,48.4,7.1,Micrograms/cubic meter (LC),2023
Alabama,Madison,0014,34.68547,-86.58816,8.345879,48.4,7.1,Micrograms/cubic meter (LC),2023
Alabama,Madison,0014,34.68547,-86.58816,8.345879,48.4,7.1,Micrograms/cubic meter (LC),2023
Alabama,Madison,0014,34.68547,-86.58816,8.345879,48.4,7.1,Micrograms/cubic meter (LC),2023
Alabama,Madison,0014,34.68547,-86.58816,8.345879,48.4,7.1,Micrograms/cubic meter (LC),2023
Alabama,Madison,0014,34.68547,-86.58816,8.345879,48.4,7.1,Micrograms/cubic meter (LC),2023
Alabama,Madison,0014,34.68547,-86.58816,8.345879,48.4,7.1,Micrograms/cubic meter (LC),2023
Alabama,Madison,0014,34.68547,-86.58816,8.345879,48.4,7.1,Micrograms/cubic meter (LC),2023
Alabama,Mobile,0003,30.770181,-88.087761,8.840531,161.3,8.1,Micrograms/cubic meter (LC),2023
Alabama,Mobile,0003,30.770181,-88.087761,8.780702,23.3,8.3,Micrograms/cubic meter (LC),2023
Alabama,Mobile,0003,30.770181,-88.087761,8.780702,23.3,8.3,Micrograms/cubic meter (LC),2023
Alabama,Mobile,0003,30.770181,-88.087761,8.780702,23.3,8.3,Micrograms/cubic meter (LC),2023
Alabama,Mobile,0003,30.770181,-88.087761,8.780702,23.3,8.3,Micrograms/cubic meter (LC),2023
Alabama,Mobile,0003,30.770181,-88.087761,8.780702,23.3,8.3,Micrograms/cubic meter (LC),2023
Alabama,Mobile,0003,30.770181,-88.087761,8.780702,23.3,8.3,Micrograms/cubic meter (LC),2023
Alabama,Mobile,0003,30.770181,-88.087761,8.780702,23.3,8.3,Micrograms/cubic meter (LC),2023
Alabama,Mobile,0003,30.770181,-88.087761,8.780702,23.3,8.3,Micrograms/cubic meter (LC),2023
Alabama,Montgomery,1002,32.412811,-86.263394,6.3,12.3,5.7,Micrograms/cubic meter (LC),2023
Alabama,Montgomery,1002,32.412811,-86.263394,6.3,12.3,5.7,Micrograms/cubic meter (LC),2023
Alabama,Montgomery,1002,32.412811,-86.263394,6.3,12.3,5.7,Micrograms/cubic meter (LC),2023
Alabama,Montgomery,1002,32.412811,-86.263394,6.3,12.3,5.7,Micrograms/cubic meter (LC),2023
Alabama,Montgomery,1002,32.412811,-86.263394,6.3,12.3,5.7,Micrograms/cubic meter (LC),2023
Alabama,Montgomery,1002,32.412811,-86.263394,6.3,12.3,5.7,Micrograms/cubic meter (LC),2023
Alabama,Montgomery,1002,32.412811,-86.263394,6.3,12.3,5.7,Micrograms/cubic meter (LC),2023
Alabama,Montgomery,1002,32.412811,-86.263394,6.3,12.3,5.7,Micrograms/cubic meter (LC),2023
Alabama,Montgomery,1002,32.412811,-86.263394,9.38046,25.3,8.6,Micrograms/cubic meter (LC),2023
Alabama,Montgomery,1002,32.412811,-86.263394,9.38046,25.3,8.6,Micrograms/cubic meter (LC),2023
Alabama,Montgomery,1002,32.412811,-86.263394,9.38046,25.3,8.6,Micrograms/cubic meter (LC),2023
Alabama,Montgomery,1002,32.412811,-86.263394,9.38046,25.3,8.6,Micrograms/cubic meter (LC),2023
Alabama,Montgomery,1002,32.412811,-86.263394,9.38046,25.3,8.6,Micrograms/cubic meter (LC),2023
Alabama,Montgomery,1002,32.412811,-86.263394,9.38046,25.3,8.6,Micrograms/cubic meter (LC),2023
Alabama,Montgomery,1002,32.412811,-86.263394,9.38046,25.3,8.6,Micrograms/cubic meter (LC),2023
Alabama,Montgomery,1002,32.412811,-86.263394,9.38046,25.3,8.6,Micrograms/cubic meter (LC),2023
Alabama,Montgomery,1002,32.412811,-86.263394,10.471991,94.1,9.7,Micrograms/cubic meter (LC),2023
Alabama,Montgomery,1002,32.412811,-86.263394,10.425658,29.8,10,Micrograms/cubic meter (LC),2023
Alabama,Montgomery,1002,32.412811,-86.263394,10.425658,29.8,10,Micrograms/cubic meter (LC),2023
Alabama,Montgomery,1002,32.412811,-86.263394,10.425658,29.8,10,Micrograms/cubic meter (LC),2023
Alabama,Montgomery,1002,32.412811,-86.263394,10.425658,29.8,10,Micrograms/cubic meter (LC),2023
Alabama,Montgomery,1002,32.412811,-86.263394,10.425658,29.8,10,Micrograms/cubic meter (LC),2023
Alabama,Montgomery,1002,32.412811,-86.263394,10.425658,29.8,10,Micrograms/cubic meter (LC),2023
Alabama,Montgomery,1002,32.412811,-86.263394,10.425658,29.8,10,Micrograms/cubic meter (LC),2023
Alabama,Montgomery,1002,32.412811,-86.263394,10.425658,29.8,10,Micrograms/cubic meter (LC),2023
Alabama,Morgan,0011,34.530717,-86.967536,7.442216,60,6.7,Micrograms/cubic meter (LC),2023
Alabama,Morgan,0011,34.530717,-86.967536,7.442216,60,6.7,Micrograms/cubic meter (LC),2023
Alabama,Morgan,0011,34.530717,-86.967536,7.438546,60,6,Micrograms/cubic meter (LC),2023
Alabama,Morgan,0011,34.530717,-86.967536,7.386364,23.6,6.8,Micrograms/cubic meter (LC),2023
Alabama,Morgan,0011,34.530717,-86.967536,7.381931,23.6,6.1,Micrograms/cubic meter (LC),2023
Alabama,Morgan,0011,34.530717,-86.967536,7.381931,23.6,6.1,Micrograms/cubic meter (LC),2023
Alabama,Morgan,0011,34.530717,-86.967536,7.381931,23.6,6.1,Micrograms/cubic meter (LC),2023
Alabama,Morgan,0011,34.530717,-86.967536,7.381931,23.6,6.1,Micrograms/cubic meter (LC),2023
Alabama,Morgan,0011,34.530717,-86.967536,7.386364,23.6,6.8,Micrograms/cubic meter (LC),2023
Alabama,Morgan,0011,34.530717,-86.967536,7.386364,23.6,6.8,Micrograms/cubic meter (LC),2023
Alabama,Morgan,0011,34.530717,-86.967536,7.381931,23.6,6.1,Micrograms/cubic meter (LC),2023
Alabama,Morgan,0011,34.530717,-86.967536,7.381931,23.6,6.1,Micrograms/cubic meter (LC),2023
Alabama,Morgan,0011,34.530717,-86.967536,7.386364,23.6,6.8,Micrograms/cubic meter (LC),2023
Alabama,Morgan,0011,34.530717,-86.967536,7.381931,23.6,6.1,Micrograms/cubic meter (LC),2023
Alabama,Morgan,0011,34.530717,-86.967536,7.381931,23.6,6.1,Micrograms/cubic meter (LC),2023
Alabama,Morgan,0011,34.530717,-86.967536,7.381931,23.6,6.1,Micrograms/cubic meter (LC),2023
Alabama,Morgan,0011,34.530717,-86.967536,7.381931,23.6,6.1,Micrograms/cubic meter (LC),2023
Alabama,Morgan,0011,34.530717,-86.967536,7.386364,23.6,6.8,Micrograms/cubic meter (LC),2023
Alabama,Morgan,0011,34.530717,-86.967536,7.381931,23.6,6.1,Micrograms/cubic meter (LC),2023
Alabama,Morgan,0011,34.530717,-86.967536,7.381931,23.6,6.1,Micrograms/cubic meter (LC),2023
Alabama,Morgan,0011,34.530717,-86.967536,7.386364,23.6,6.8,Micrograms/cubic meter (LC),2023
Alabama,Morgan,0011,34.530717,-86.967536,7.381931,23.6,6.1,Micrograms/cubic meter (LC),2023
Alabama,Morgan,0011,34.530717,-86.967536,7.381931,23.6,6.1,Micrograms/cubic meter (LC),2023
Alabama,Morgan,0011,34.530717,-86.967536,7.386364,23.6,6.8,Micrograms/cubic meter (LC),2023
Alabama,Morgan,0011,34.530717,-86.967536,7.381931,23.6,6.1,Micrograms/cubic meter (LC),2023
Alabama,Morgan,0011,34.530717,-86.967536,7.381931,23.6,6.1,Micrograms/cubic meter (LC),2023
Alabama,Morgan,0011,34.530717,-86.967536,7.386364,23.6,6.8,Micrograms/cubic meter (LC),2023
Alabama,Morgan,0011,34.530717,-86.967536,6.203235,21.5,5.9,Micrograms/cubic meter (LC),2023
Alabama,Morgan,0011,34.530717,-86.967536,6.145161,12.7,6.1,Micrograms/cubic meter (LC),2023
Alabama,Morgan,0011,34.530717,-86.967536,6.145161,12.7,6.1,Micrograms/cubic meter (LC),2023
Alabama,Morgan,0011,34.530717,-86.967536,6.145161,12.7,6.1,Micrograms/cubic meter (LC),2023
Alabama,Morgan,0011,34.530717,-86.967536,6.145161,12.7,6.1,Micrograms/cubic meter (LC),2023
Alabama,Morgan,0011,34.530717,-86.967536,6.145161,12.7,6.1,Micrograms/cubic meter (LC),2023
Alabama,Morgan,0011,34.530717,-86.967536,6.145161,12.7,6.1,Micrograms/cubic meter (LC),2023
Alabama,Morgan,0011,34.530717,-86.967536,6.145161,12.7,6.1,Micrograms/cubic meter (LC),2023
Alabama,Morgan,0011,34.530717,-86.967536,6.145161,12.7,6.1,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.70303,30.2,8.4,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.70303,30.2,8.4,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.70303,30.2,8.4,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.70303,30.2,8.4,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.70303,30.2,8.4,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.70303,30.2,8.4,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.70303,30.2,8.4,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.70303,30.2,8.4,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.517544,26.5,8.3,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.214286,25.1,8.3,Micrograms/cubic meter (LC),2023
